요일,시각,05,21,22,23,24,26,27,31,32,33,40,51,53,61,62,71,83,85,86,62B08
월,08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
월,08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
월,09:00,70,0,131,0,0,95,0,77,0,0,137,0,45,44,0,35,0,0,0,0
월,09:30,70,0,131,0,0,95,0,77,0,0,137,0,45,44,0,35,0,0,0,0
월,10:00,70,0,131,0,0,95,0,77,0,0,137,0,45,44,0,35,0,0,0,0
월,10:30,70,0,334,219,0,160,0,98,0,136,196,0,45,24,54,35,0,66,0,0
월,11:00,70,0,334,219,0,160,0,98,0,136,196,0,45,24,54,72,0,66,0,0
월,11:30,70,0,334,219,0,160,0,98,0,136,196,0,45,24,54,72,0,66,0,0
월,12:00,0,0,175,120,0,152,13,96,0,47,0,0,0,40,0,72,0,61,0,0
월,12:30,0,0,175,120,0,152,13,96,0,47,0,0,0,40,0,72,0,61,0,0
월,13:00,0,0,175,120,0,152,13,96,0,47,0,0,167,40,0,40,0,61,0,0
월,13:30,0,53,284,0,0,302,0,0,0,0,17,42,167,65,46,40,0,0,0,0
월,14:00,0,53,284,0,0,302,0,0,0,0,17,42,167,65,46,40,0,0,0,0
월,14:30,0,53,284,0,0,302,0,0,0,0,17,42,167,65,46,40,0,0,0,0
월,15:00,0,0,38,0,0,335,0,0,0,0,34,0,233,20,8,72,0,0,0,0
월,15:30,0,0,38,0,0,335,0,0,0,0,34,0,233,20,8,72,0,0,0,0
월,16:00,0,0,38,0,0,335,0,0,0,0,34,0,233,20,8,37,0,0,0,0
월,16:30,0,19,140,0,0,151,0,0,72,49,75,0,233,57,0,37,39,0,0,0
월,17:00,0,19,140,0,0,151,0,0,72,49,75,0,94,57,8,0,39,0,0,0
월,17:30,0,19,140,0,0,151,0,0,72,49,75,0,94,57,8,0,39,0,0,0
월,18:00,0,0,85,32,46,83,0,17,22,60,0,0,0,25,8,0,0,0,0,0
월,18:30,0,0,85,32,46,83,0,17,22,60,0,0,0,25,8,0,0,0,0,0
월,19:00,0,0,85,32,46,83,0,17,22,60,0,0,0,25,0,0,0,0,0,0
월,19:30,0,0,85,32,46,83,0,17,22,60,0,0,0,25,0,0,0,0,0,0
월,20:00,0,0,85,32,46,83,0,0,0,39,0,0,0,25,0,0,0,0,0,0
월,20:30,0,0,85,32,46,83,0,0,0,39,0,0,0,25,0,0,0,0,0,0
월,21:00,0,0,85,32,46,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
월,21:30,0,0,85,32,46,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
화,08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
화,08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
화,09:00,0,59,198,133,0,242,0,37,0,0,75,0,0,18,46,75,8,0,0,0
화,09:30,0,59,198,133,0,242,0,37,0,0,75,0,0,18,46,75,8,0,0,0
화,10:00,0,59,198,133,0,242,0,37,0,0,75,0,73,18,46,75,8,0,11,0
화,10:30,0,64,253,64,0,402,0,0,0,61,85,0,73,18,0,75,19,0,11,0
화,11:00,0,64,253,64,0,378,0,0,0,61,85,0,73,18,0,75,19,0,11,0
화,11:30,0,64,253,64,0,378,0,0,0,61,85,0,73,18,0,75,19,0,11,0
화,12:00,0,0,55,0,0,164,0,10,0,0,106,0,0,0,70,0,0,90,0,0
화,12:30,0,0,55,0,0,164,0,10,0,0,106,0,0,0,70,0,0,90,0,0
화,13:00,0,0,55,0,0,164,0,10,0,0,106,0,148,0,70,35,0,90,0,0
화,13:30,0,59,145,128,0,232,0,0,0,36,36,0,148,8,73,35,8,64,0,0
화,14:00,0,59,145,128,0,232,0,0,0,36,36,0,148,8,73,35,8,64,0,0
화,14:30,0,59,145,128,0,232,0,0,0,36,36,0,148,8,73,35,8,64,0,0
화,15:00,0,0,88,0,0,281,0,0,0,0,73,0,157,31,6,0,0,169,0,0
화,15:30,0,0,88,0,0,281,0,0,0,0,73,0,157,31,6,0,0,169,0,0
화,16:00,0,0,88,0,0,295,0,0,0,0,73,0,157,31,6,0,0,169,0,0
화,16:30,0,0,167,0,0,179,0,0,0,72,14,0,157,37,69,0,0,69,0,0
화,17:00,0,0,167,0,0,179,0,0,0,72,14,0,20,37,69,36,0,69,0,0
화,17:30,0,0,167,0,0,179,0,0,0,72,14,0,20,37,69,36,0,69,0,0
화,18:00,0,0,85,67,46,16,0,0,22,0,63,0,31,0,27,36,5,29,19,0
화,18:30,0,0,85,67,46,16,0,0,22,0,63,0,31,0,27,36,5,29,19,0
화,19:00,0,0,85,67,46,16,0,0,22,0,63,0,46,0,27,36,5,29,19,0
화,19:30,0,0,85,67,46,16,0,0,22,0,63,0,46,0,27,36,5,29,19,0
화,20:00,0,0,85,67,46,16,0,0,0,0,63,0,46,0,27,0,5,29,19,0
화,20:30,0,0,85,67,46,16,0,0,0,0,18,0,46,0,27,0,5,29,19,0
화,21:00,0,0,85,67,46,16,0,0,0,0,18,0,46,0,0,0,5,0,19,0
화,21:30,0,0,85,67,46,16,0,0,0,0,18,0,46,0,0,0,5,0,19,0
수,08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
수,08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
수,09:00,0,0,326,219,0,214,0,135,0,185,54,0,71,27,0,77,0,66,0,0
수,09:30,0,0,326,219,0,214,0,135,0,185,54,0,71,27,0,77,0,66,0,0
수,10:00,0,0,326,219,0,214,0,135,0,185,54,0,71,27,0,77,0,66,0,0
수,10:30,0,0,181,0,0,266,0,77,0,49,56,0,71,47,63,77,0,134,0,0
수,11:00,0,0,181,0,0,266,0,77,0,49,56,0,71,47,63,77,0,134,0,0
수,11:30,0,0,181,0,0,266,0,77,0,49,56,0,71,47,63,77,0,134,0,0
수,12:00,0,53,219,27,0,463,0,0,0,0,17,42,0,70,0,37,0,0,0,0
