요일,시각,building,actual,pred_MLP,pred_GCN,pred_GAT
월,08:30,21,0.0,14.846604656428099,32.28970684111118,6.47846844792366
월,08:30,22,0.0,14.846604656428099,26.24206966161728,6.47846844792366
월,08:30,23,0.0,14.846604656428099,23.827335566282272,6.47846844792366
월,08:30,26,0.0,14.846604656428099,34.21403789520264,6.47846844792366
월,08:30,33,0.0,14.846604656428099,34.21403789520264,6.47846844792366
월,08:30,40,0.0,14.846604656428099,38.229417875409126,6.478485405445099
월,08:30,85,0.0,14.84658981859684,38.229417875409126,6.478485405445099
월,09:00,21,0.0,40.51848401874304,27.5716665238142,28.1701652854681
월,09:00,22,0.0,40.51848401874304,37.47769095003605,28.1701652854681
월,09:00,23,0.0,40.51848401874304,31.406236931681633,28.17017376422882
월,09:00,26,0.0,40.51848401874304,75.91148087382317,28.1701652854681
월,09:00,33,0.0,40.51848401874304,75.91148087382317,28.1701652854681
월,09:00,40,0.0,40.51848401874304,91.17350453138351,28.1701652854681
월,09:00,85,0.0,40.51849249750376,91.17350453138351,28.1701652854681
월,09:30,21,0.0,22.288084387779236,0.0,19.433044008910656
월,09:30,22,0.0,22.288084387779236,3.9291170686483383,19.433060966432095
월,09:30,23,0.0,22.288084387779236,0.0,19.433060966432095
월,09:30,26,0.0,22.288084387779236,17.502290293574333,19.433060966432095
월,09:30,33,0.0,22.288084387779236,17.502273336052895,19.433052487671375
월,09:30,40,0.0,22.288084387779236,18.240315541625023,19.433044008910656
월,09:30,85,0.0,22.288058951497078,18.2403494566679,19.433044008910656
월,10:00,21,0.0,26.205193411558867,0.34267759323120117,13.586459442973137
월,10:00,22,0.0,26.205193411558867,0.0,13.586450964212418
월,10:00,23,0.0,26.205193411558867,0.0,13.586408570408821
월,10:00,26,0.0,26.205193411558867,0.0,13.586383134126663
월,10:00,33,0.0,26.205193411558867,0.0,13.586459442973137
월,10:00,40,0.0,26.205193411558867,0.0,13.586450964212418
월,10:00,85,0.0,26.205184932798147,0.0,13.586366176605225
월,10:30,21,0.0,48.97296580672264,5.3306901305913925,8.962516412138939
월,10:30,22,156.0,48.97296580672264,0.0,8.96250793337822
월,10:30,23,0.0,48.97296580672264,0.0,8.962490975856781
월,10:30,26,364.0,48.97296580672264,4.682115808129311,8.962465539574623
월,10:30,33,234.0,48.97296580672264,4.6821412444114685,8.96250793337822
월,10:30,40,183.0,48.97296580672264,38.7781293541193,8.962516412138939
월,10:30,85,0.0,48.97296580672264,38.77812087535858,8.962452821433544
월,11:00,21,0.0,20.89209247007966,90.85400786995888,271.2105769813061
월,11:00,22,156.0,254.47959107160568,215.29927170276642,270.9741721749306
월,11:00,23,0.0,20.89209247007966,254.22115844488144,260.6957266628742
월,11:00,26,364.0,252.71042981743813,251.33264815807343,298.6007556319237
월,11:00,33,234.0,280.7476396560669,200.85950130224228,213.5389114022255
월,11:00,40,183.0,264.64469251036644,223.2441418170929,216.8077449798584
월,11:00,85,0.0,20.89209247007966,216.57613915205002,214.20624074339867
월,11:30,21,0.0,22.25984587520361,50.2723316475749,268.5948114693165
월,11:30,22,156.0,238.76780307292938,192.11230301856995,267.629301071167
월,11:30,23,0.0,22.25984587520361,267.3724285364151,281.5415908098221
월,11:30,26,364.0,215.21541675925255,243.7177374958992,324.91601395606995
월,11:30,33,234.0,275.33376440405846,216.27805984020233,220.89594903588295
월,11:30,40,183.0,260.90762785077095,230.89971661567688,219.08971863985062
월,11:30,85,0.0,22.25985435396433,187.85528683662415,236.18820795416832
월,12:00,21,0.0,27.514899101108313,46.563073083758354,256.15763956308365
월,12:00,22,0.0,149.5341711640358,257.1209285259247,253.3850508928299
월,12:00,23,0.0,27.514899101108313,316.97385704517365,301.6241799592972
월,12:00,26,69.0,221.50204476714134,226.8522275686264,312.75299429893494
월,12:00,33,0.0,136.07595297694206,211.12460124492645,215.84720313549042
월,12:00,40,0.0,166.36942887306213,44.87067852914333,161.62183159589767
월,12:00,85,183.0,27.514899101108313,91.03460547327995,202.68472412228584
월,12:30,21,0.0,11.392503798007965,22.387413069605827,6.408518671989441
월,12:30,22,0.0,11.392503798007965,26.711852356791496,6.410863049328327
월,12:30,23,0.0,11.392503798007965,2.2908254861831665,6.408518671989441
월,12:30,26,69.0,57.854709304869175,208.2170985341072,186.3251248896122
월,12:30,33,0.0,11.392503798007965,0.0,6.408518671989441
월,12:30,40,0.0,11.392503798007965,13.08036221563816,6.408518671989441
월,12:30,85,183.0,215.30591905117035,69.92921493947506,236.01213800907135
월,13:00,21,0.0,17.8129478469491,44.414834916591644,5.919311136007309
월,13:00,22,0.0,17.8129478469491,25.795959666371346,5.919701159000397
월,13:00,23,0.0,17.8129478469491,0.0,5.919311136007309
월,13:00,26,69.0,55.349375411868095,211.9324575662613,206.08492761850357
월,13:00,33,0.0,17.8129478469491,18.24820078909397,5.919345051050186
월,13:00,40,0.0,17.8129478469491,19.537964433431625,5.919362008571625
월,13:00,85,183.0,203.03621962666512,62.469317220151424,212.02711445093155
월,13:30,21,0.0,37.15121626853943,87.19340467453003,4.564184725284576
월,13:30,22,52.0,37.15121626853943,26.674817129969597,4.564443327486515
월,13:30,23,0.0,37.15121626853943,0.0,4.564184725284576
월,13:30,26,183.0,101.66865868866444,142.81990838050842,185.04376369714737
월,13:30,33,0.0,37.15121626853943,33.60677209496498,4.564184725284576
월,13:30,40,0.0,37.15121626853943,33.25550551712513,4.564184725284576
월,13:30,85,0.0,121.45269371569157,230.82774889469147,199.2176910340786
월,14:00,21,0.0,24.215582258999348,74.68160271644592,9.071909382939339
월,14:00,22,52.0,153.8999189734459,5.194979086518288,13.617864772677422
월,14:00,23,0.0,24.215582258999348,0.0,8.897874340415001
월,14:00,26,183.0,171.67770963907242,107.17501178383827,136.28858333826065
월,14:00,33,0.0,24.215582258999348,31.148584350943565,4.156424164772034
월,14:00,40,0.0,24.215582258999348,16.43142281472683,2.8469728380441666
월,14:00,85,0.0,24.215590737760067,174.071433365345,98.81697165966034
월,14:30,21,0.0,17.58970843628049,52.14216546714306,6.218267999589443
월,14:30,22,52.0,158.62012985348701,0.0,14.437981382012367
월,14:30,23,0.0,17.58970843628049,0.0,5.9294093400239944
월,14:30,26,183.0,194.2311283648014,155.85522294044495,124.15991114079952
월,14:30,33,0.0,17.58970843628049,28.338790878653526,2.663293205201626
월,14:30,40,0.0,17.58970843628049,13.574792668223381,1.0140936970710754
월,14:30,85,0.0,17.58968299999833,124.6078864634037,93.87706761062145
월,15:00,21,0.0,16.592743955552578,34.78415824472904,13.871701911091805
월,15:00,22,0.0,65.55819334089756,0.0,19.023473232984543
월,15:00,23,0.0,16.592743955552578,0.0,13.348062127828598
월,15:00,26,207.0,56.413027465343475,52.63860114663839,119.63662795722485
월,15:00,33,0.0,16.592743955552578,18.966317906975746,3.208935372531414
월,15:00,40,0.0,16.592743955552578,14.713168039917946,4.920742049813271
월,15:00,85,0.0,16.592763032764196,110.05590814352036,96.65909314155579
월,15:30,21,0.0,15.178675319999456,27.14079286158085,0.0
월,15:30,22,0.0,15.178675319999456,0.0,0.0
월,15:30,23,0.0,15.178675319999456,0.0,0.0
월,15:30,26,207.0,25.790261939167976,12.1418397128582,148.87637194991112
월,15:30,33,0.0,15.178675319999456,18.023683205246925,0.0
월,15:30,40,0.0,15.178675319999456,15.139726012945175,0.0
월,15:30,85,0.0,15.178664721548557,26.23638041317463,138.3718572407961
월,16:00,21,0.0,21.24061616882682,16.590747207403183,0.0
월,16:00,22,0.0,21.24061616882682,0.0,0.0
월,16:00,23,0.0,21.24061616882682,0.0,0.0
월,16:00,26,207.0,187.2567202448845,30.723145574331284,151.3525601029396
월,16:00,33,0.0,21.24061616882682,10.199821963906288,0.0
월,16:00,40,0.0,21.24061616882682,6.614510163664818,0.0
월,16:00,85,0.0,21.24061616882682,21.73755845427513,126.08995687961578
월,16:30,21,0.0,27.4351669549942,8.121245294809341,0.0
월,16:30,22,0.0,27.4351669549942,0.0,0.0
월,16:30,23,0.0,27.4351669549942,0.0,0.0
월,16:30,26,0.0,207.08342039585114,169.26740145683289,250.24896079301834
월,16:30,33,0.0,27.4351669549942,0.854091003537178,0.0
월,16:30,40,0.0,27.4351669549942,4.4491788148880005,0.0
월,16:30,85,0.0,27.43517119437456,195.8703950047493,167.45642295479774
월,17:00,21,0.0,20.976865239441395,2.300041899085045,0.0
월,17:00,22,0.0,20.976865239441395,0.0,0.0
월,17:00,23,0.0,20.976865239441395,0.0,0.0
월,17:00,26,0.0,20.976865239441395,0.0,0.0
월,17:00,33,0.0,20.976865239441395,0.0,0.0
월,17:00,40,0.0,20.976865239441395,2.6921676248311996,0.0
월,17:00,85,0.0,20.976854640990496,2.6921591460704803,0.0
월,17:30,21,0.0,20.28779847547412,42.64440184831619,0.0
월,17:30,22,0.0,20.28779847547412,29.981627076864243,0.0
월,17:30,23,0.0,20.28779847547412,5.401258856058121,0.0
월,17:30,26,0.0,20.28779847547412,36.7962699085474,0.0
월,17:30,33,0.0,20.28779847547412,36.79625295102596,0.0
월,17:30,40,0.0,20.28779847547412,9.173332318663597,0.0
월,17:30,85,0.0,20.28778575733304,9.173340797424316,0.0
월,18:00,21,0.0,79.05096247792244,28.51382641494274,18.409577041864395
월,18:00,22,69.0,79.05096247792244,50.758245185017586,18.409577041864395
월,18:00,23,0.0,79.05096247792244,48.34564349800348,18.409564323723316
월,18:00,26,50.0,79.05096247792244,59.201149225234985,18.409555844962597
월,18:00,33,0.0,79.05096247792244,59.201149225234985,18.409577041864395
월,18:00,40,0.0,79.05096247792244,26.97485503554344,18.409577041864395
월,18:00,85,0.0,79.05096247792244,26.97485503554344,18.40953888744116
월,18:30,21,0.0,19.48708551004529,26.73129415512085,104.1476024389267
월,18:30,22,69.0,66.12077607214451,135.0752218067646,131.74463741481304
월,18:30,23,0.0,19.48708551004529,148.63966190814972,96.92710676789284
월,18:30,26,50.0,48.51036886125803,85.17237335443497,120.24670022726059
월,18:30,33,0.0,19.48708551004529,54.94770684093237,77.25056546926498
월,18:30,40,0.0,19.48708551004529,34.25829702615738,106.77885016798973
월,18:30,85,0.0,19.48708551004529,38.54595544934273,89.92780500650406
월,19:00,21,0.0,5.649601757526398,20.239208817481995,96.76921528577805
월,19:00,22,69.0,82.79975326359272,131.72855320572853,127.91597670316696
월,19:00,23,0.0,5.649601757526398,147.78815692663193,89.24424731731415
월,19:00,26,50.0,64.93306279182434,89.83536107838154,111.8951378762722
월,19:00,33,0.0,5.649601757526398,39.89200958609581,69.64418867975473
월,19:00,40,0.0,5.649601757526398,26.642674148082733,102.64508125185966
월,19:00,85,0.0,5.649610236287117,28.960902988910675,85.3399899750948
월,19:30,21,0.0,3.7523984983563423,26.994627505540848,83.2622272670269
월,19:30,22,69.0,77.77380675077438,130.42814871668816,124.88208110630512
월,19:30,23,0.0,3.7523984983563423,144.56336203217506,76.26319682598114
월,19:30,26,50.0,61.14902579784393,86.5529360473156,102.67602872848511
월,19:30,33,0.0,3.7523984983563423,46.146545484662056,51.73015704751015
월,19:30,40,0.0,3.7523984983563423,29.200962141156197,92.15082584321499
월,19:30,85,0.0,3.752415455877781,33.78820061683655,73.23549072444439
월,20:00,21,0.0,7.360157817602158,34.49511729180813,77.61257463693619
월,20:00,22,69.0,70.0459166020155,120.0195287913084,100.37831000983715
월,20:00,23,0.0,7.360157817602158,122.57327216863632,69.37669649720192
월,20:00,26,50.0,56.52921616286039,67.3343538120389,95.4041093736887
월,20:00,33,0.0,7.360157817602158,49.530991204082966,42.83658991754055
월,20:00,40,0.0,7.360157817602158,31.43832056224346,51.713496282696724
월,20:00,85,0.0,7.360136620700359,35.852617755532265,65.35483450442553
월,20:30,21,0.0,0.4241584837436676,41.7411425113678,84.88551144301891
월,20:30,22,69.0,38.053966879844666,100.38873040676117,104.47325468063354
월,20:30,23,0.0,0.4241584837436676,97.43138954043388,71.46397237479687
월,20:30,26,50.0,35.11154015362263,56.25227864086628,79.62148980796337
월,20:30,33,0.0,0.4241584837436676,40.73930910229683,46.43992756307125
월,20:30,40,0.0,0.4241584837436676,0.0,42.46667006611824
월,20:30,85,0.0,0.4241754412651062,0.0,65.59299441426992
월,21:00,21,0.0,8.30217780917883,5.478296875953674,40.96520872414112
월,21:00,22,69.0,43.950147956609726,27.14392152428627,102.16821879148483
월,21:00,23,0.0,8.30217780917883,8.945211261510849,47.657825231552124
월,21:00,26,50.0,44.80087289214134,0.0,85.93703038990498
월,21:00,33,0.0,8.30217780917883,0.0,25.95406311750412
월,21:00,40,0.0,8.30217780917883,0.0,59.04400387406349
월,21:00,85,0.0,8.30217356979847,0.0,68.34706547111273
월,21:30,21,0.0,4.927003614604473,0.0,37.54883623123169
월,21:30,22,69.0,48.97296580672264,49.870671555399895,70.1454021409154
월,21:30,23,0.0,4.927003614604473,31.204111754894257,41.80939653515816
월,21:30,26,50.0,47.20516539365053,21.552984312176704,77.83430270850658
월,21:30,33,0.0,4.927003614604473,0.0,20.97525003552437
월,21:30,40,0.0,4.927003614604473,0.0,55.73966972529888
월,21:30,85,0.0,4.926978178322315,0.0,62.161847680807114
화,08:30,21,0.0,18.032295506447554,12.551948890089989,21.7304278165102
화,08:30,22,0.0,18.032295506447554,23.909316703677177,21.73045325279236
화,08:30,23,0.0,18.032295506447554,20.52848717570305,21.7304278165102
화,08:30,26,0.0,18.032295506447554,11.138124018907547,21.7304278165102
화,08:30,33,0.0,18.032295506447554,11.138115540146828,21.73045325279236
화,08:30,40,0.0,18.032295506447554,0.5251574814319611,21.73045325279236
화,08:30,85,0.0,18.03235061839223,0.5251659601926804,21.73041933774948
화,09:00,21,0.0,41.204267382621765,37.8166124522686,32.08086648583412
화,09:00,22,307.0,41.204267382621765,129.83451676368713,32.08086648583412
화,09:00,23,0.0,41.204267382621765,125.96644677221775,32.08089192211628
화,09:00,26,143.0,41.204267382621765,67.56660402566195,32.08090887963772
화,09:00,33,0.0,41.204267382621765,67.56664218008518,32.08086648583412
화,09:00,40,0.0,41.204267382621765,11.656083032488823,32.08087496459484
화,09:00,85,0.0,41.20428857952356,11.656057596206665,32.08091735839844
화,09:30,21,0.0,18.72886597365141,0.0,105.84066681563854
화,09:30,22,307.0,233.79478946328163,157.15291422605515,231.0379882454872
화,09:30,23,0.0,18.72886597365141,160.14281353354454,36.186897136271
화,09:30,26,143.0,214.8979380428791,86.76843222975731,146.4599251449108
화,09:30,33,0.0,18.72886597365141,29.17561912536621,28.830732814967632
화,09:30,40,0.0,18.72886597365141,17.163936868309975,28.830732814967632
화,09:30,85,0.0,18.72884265705943,18.779242530465126,36.18675723671913
화,10:00,21,0.0,28.825944434851408,4.228247746825218,123.24234813451767
화,10:00,22,307.0,184.38577795028687,173.48739936947823,294.64795738458633
화,10:00,23,0.0,28.825944434851408,177.6189807653427,98.06265023350716
화,10:00,26,143.0,249.75280067324638,145.56076952815056,182.43154230713844
화,10:00,33,0.0,28.825944434851408,18.257120445370674,33.59272702783346
