요일,시각,21,22,23,26,33,40,85
월,08:00,0,0,0,0,0,0,0
월,08:30,0,0,0,0,0,0,0
월,09:00,74,0,80,206,0,0,0
월,09:30,74,0,80,206,0,0,0
월,10:00,74,0,80,206,0,0,0
월,10:30,0,34,80,344,0,0,0
월,11:00,0,34,80,344,0,0,0
월,11:30,0,34,80,344,0,0,0
월,12:00,188,83,0,59,0,188,310
월,12:30,188,83,0,59,0,188,310
월,13:00,188,83,0,59,0,188,310
월,13:30,0,0,0,30,273,0,0
월,14:00,0,0,0,30,273,0,0
월,14:30,0,0,0,30,273,0,0
월,15:00,0,139,0,0,0,0,123
월,15:30,0,139,0,0,0,0,123
월,16:00,0,139,0,0,0,0,123
월,16:30,0,139,0,81,0,0,182
월,17:00,0,139,0,81,0,0,182
월,17:30,0,139,0,81,0,0,182
월,18:00,0,39,0,135,66,0,102
월,18:30,0,39,0,135,66,0,102
월,19:00,0,39,0,135,66,0,102
월,19:30,0,39,0,135,66,0,102
월,20:00,0,39,0,135,66,0,102
월,20:30,0,39,0,0,0,0,102
월,21:00,0,0,0,0,0,0,102
월,21:30,0,0,0,0,0,0,102
화,08:00,0,0,0,0,0,0,0
화,08:30,0,0,0,0,0,0,0
화,09:00,0,69,0,146,0,0,0
화,09:30,0,69,0,146,0,0,0
화,10:00,0,69,0,146,0,0,0
화,10:30,0,0,0,156,0,0,0
화,11:00,0,0,0,142,0,0,0
화,11:30,0,0,0,142,0,0,0
화,12:00,0,52,241,316,0,0,0
화,12:30,0,52,241,316,0,0,0
화,13:00,0,52,241,316,0,0,0
화,13:30,0,0,0,172,0,0,364
화,14:00,0,0,0,172,0,0,364
화,14:30,0,0,0,172,0,0,364
화,15:00,0,28,0,123,248,0,0
화,15:30,0,28,0,123,248,0,0
화,16:00,0,28,0,123,248,0,0
화,16:30,66,59,0,203,0,0,0
화,17:00,66,59,0,203,0,0,0
화,17:30,66,59,0,203,0,0,0
화,18:00,0,254,0,172,0,0,102
화,18:30,0,254,0,172,0,0,102
화,19:00,0,254,0,172,0,0,102
화,19:30,0,127,0,172,0,0,229
화,20:00,0,127,0,172,0,0,229
화,20:30,0,127,0,172,0,0,229
화,21:00,0,0,0,172,0,0,102
화,21:30,0,0,0,172,0,0,102
수,08:00,0,0,0,0,0,0,0
수,08:30,0,0,0,0,0,0,0
수,09:00,0,34,0,0,0,0,0
수,09:30,0,34,0,0,0,0,0
수,10:00,0,34,0,14,0,0,0
수,10:30,74,0,0,14,0,0,317
수,11:00,74,0,0,14,0,0,317
수,11:30,74,0,0,14,0,0,317
수,12:00,0,0,0,30,178,0,0
수,12:30,0,0,0,30,178,0,0
수,13:00,0,0,0,30,178,0,0
수,13:30,188,83,0,0,426,188,310
수,14:00,188,83,0,0,426,188,310
수,14:30,188,83,0,0,426,188,310
수,15:00,0,139,0,0,0,0,182
수,15:30,0,139,0,0,0,0,182
수,16:00,0,139,0,0,0,0,182
수,16:30,0,139,0,0,0,0,123
수,17:00,0,139,0,38,0,0,177
수,17:30,0,139,0,38,0,0,177
수,18:00,0,39,91,0,0,0,225
수,18:30,0,39,91,0,0,0,225
수,19:00,0,39,91,0,0,0,225
수,19:30,0,39,91,0,0,0,225
수,20:00,0,39,91,0,0,0,225
수,20:30,0,39,91,0,0,0,135
수,21:00,0,39,91,0,0,0,135
수,21:30,0,39,91,0,0,0,135
목,08:00,0,0,0,0,0,0,0
목,08:30,0,0,0,0,0,0,0
목,09:00,0,0,0,142,0,0,0
목,09:30,0,0,0,142,0,0,0
목,10:00,0,0,0,142,0,0,0
목,10:30,0,69,0,193,0,0,0
목,11:00,0,69,0,193,0,0,0
목,11:30,0,69,0,193,0,0,0
목,12:00,0,0,0,0,0,0,364
목,12:30,0,0,0,0,0,0,364
목,13:00,0,0,0,0,0,0,364
목,13:30,0,240,0,184,0,0,0
목,14:00,0,240,0,184,0,0,0
목,14:30,0,240,0,184,0,0,0
목,15:00,66,59,0,203,0,0,0
목,15:30,66,59,0,203,0,0,0
목,16:00,66,59,0,203,0,0,0
목,16:30,0,0,0,0,248,0,142
목,17:00,0,0,0,0,248,0,142
목,17:30,0,0,0,0,248,0,142
목,18:00,0,0,0,0,0,0,214
목,18:30,0,0,0,0,0,0,214
목,19:00,0,0,0,0,0,0,214
목,19:30,0,0,0,0,0,0,214
목,20:00,0,0,0,0,0,0,214
목,20:30,0,0,0,0,0,0,214
목,21:00,0,0,0,0,0,0,87
목,21:30,0,0,0,0,0,0,87
금,08:00,0,0,0,0,0,0,0
금,08:30,0,0,0,0,0,0,0
금,09:00,0,0,0,0,0,83,0
금,09:30,0,0,0,0,0,83,0
금,10:00,0,0,0,0,0,83,0
금,10:30,0,0,0,0,0,83,0
금,11:00,0,0,0,0,0,83,0
금,11:30,0,0,0,0,0,83,0
금,12:00,0,45,0,290,0,0,0
금,12:30,0,45,0,290,0,0,0
금,13:00,0,45,0,290,0,0,0
금,13:30,0,45,0,290,0,0,0
금,14:00,0,45,0,290,0,0,0
금,14:30,0,45,0,290,0,0,0
금,15:00,0,17,0,272,0,0,136
금,15:30,0,17,0,272,0,0,136
금,16:00,0,17,0,272,0,0,136
금,16:30,0,17,0,241,0,0,0
금,17:00,0,17,0,241,0,0,0
금,17:30,0,17,0,241,0,0,0
금,18:00,0,0,0,0,0,0,0
금,18:30,0,0,0,0,0,0,0
금,19:00,0,0,0,0,0,0,0
금,19:30,0,0,0,0,0,0,0
금,20:00,0,0,0,0,0,0,0
금,20:30,0,0,0,0,0,0,0
금,21:00,0,0,0,0,0,0,0
금,21:30,0,0,0,0,0,0,0
토,08:00,0,0,0,0,0,0,0
토,08:30,0,0,0,0,0,0,0
토,09:00,0,0,0,0,0,0,0
토,09:30,0,0,0,0,0,0,0
토,10:00,0,0,0,0,0,0,0
토,10:30,0,0,0,0,0,0,0
토,11:00,0,0,0,0,0,0,0
토,11:30,0,0,0,0,0,0,0
토,12:00,0,0,0,0,0,0,0
토,12:30,0,0,0,0,0,0,0
토,13:00,0,0,0,0,0,0,0
토,13:30,0,0,0,0,0,0,0
토,14:00,0,0,0,0,0,0,0
토,14:30,0,0,0,0,0,0,0
토,15:00,0,0,0,0,0,0,0
토,15:30,0,0,0,0,0,0,0
토,16:00,0,0,0,0,0,0,0
토,16:30,0,0,0,0,0,0,0
토,17:00,0,39,0,0,0,0,0
토,17:30,0,39,0,0,0,0,0
토,18:00,0,0,0,0,0,0,0
토,18:30,0,0,0,0,0,0,0
토,19:00,0,0,0,0,0,0,0
토,19:30,0,0,0,0,0,0,0
토,20:00,0,0,0,0,0,0,0
토,20:30,0,0,0,0,0,0,0
토,21:00,0,0,0,0,0,0,0
토,21:30,0,0,0,0,0,0,0
