요일,시각,21,22,23,26,33,40,85
월,08:00,0,0,0,0,0,0,0
월,08:30,0,0,0,0,0,0,0
월,09:00,0,0,0,0,0,0,0
월,09:30,0,0,0,0,0,0,0
월,10:00,0,0,0,0,0,0,0
월,10:30,0,156,0,364,234,183,0
월,11:00,0,156,0,364,234,183,0
월,11:30,0,156,0,364,234,183,0
월,12:00,0,0,0,69,0,0,183
월,12:30,0,0,0,69,0,0,183
월,13:00,0,0,0,69,0,0,183
월,13:30,0,52,0,183,0,0,0
월,14:00,0,52,0,183,0,0,0
월,14:30,0,52,0,183,0,0,0
월,15:00,0,0,0,207,0,0,0
월,15:30,0,0,0,207,0,0,0
월,16:00,0,0,0,207,0,0,0
월,16:30,0,0,0,0,0,0,0
월,17:00,0,0,0,0,0,0,0
월,17:30,0,0,0,0,0,0,0
월,18:00,0,69,0,50,0,0,0
월,18:30,0,69,0,50,0,0,0
월,19:00,0,69,0,50,0,0,0
월,19:30,0,69,0,50,0,0,0
월,20:00,0,69,0,50,0,0,0
월,20:30,0,69,0,50,0,0,0
월,21:00,0,69,0,50,0,0,0
월,21:30,0,69,0,50,0,0,0
화,08:00,0,0,0,0,0,0,0
화,08:30,0,0,0,0,0,0,0
화,09:00,0,307,0,143,0,0,0
화,09:30,0,307,0,143,0,0,0
화,10:00,0,307,0,143,0,0,0
화,10:30,0,0,0,177,183,256,0
화,11:00,0,0,0,153,183,256,0
화,11:30,0,0,0,153,183,256,0
화,12:00,0,21,0,109,0,0,60
화,12:30,0,21,0,109,0,0,60
화,13:00,0,21,0,109,0,0,60
화,13:30,0,98,0,63,0,0,302
화,14:00,0,98,0,63,0,0,302
화,14:30,0,98,0,63,0,0,302
화,15:00,0,20,0,0,0,0,350
화,15:30,0,20,0,0,0,0,350
화,16:00,0,20,0,0,0,0,350
화,16:30,62,156,0,129,145,0,80
화,17:00,62,156,0,129,145,0,80
화,17:30,62,156,0,129,145,0,80
화,18:00,0,69,0,16,0,0,29
화,18:30,0,69,0,16,0,0,29
화,19:00,0,69,0,16,0,0,29
화,19:30,0,69,0,16,0,0,29
화,20:00,0,69,0,16,0,0,29
화,20:30,0,69,0,16,0,0,29
화,21:00,0,69,0,16,0,0,29
화,21:30,0,69,0,16,0,0,29
수,08:00,0,0,0,0,0,0,0
수,08:30,0,0,0,0,0,0,0
수,09:00,0,156,0,0,234,0,0
수,09:30,0,156,0,0,234,0,0
수,10:00,0,156,0,0,234,0,0
수,10:30,0,0,0,0,0,0,271
수,11:00,0,0,0,0,0,0,271
수,11:30,0,0,0,0,0,0,271
수,12:00,0,0,0,455,0,0,147
수,12:30,0,0,0,455,0,0,147
수,13:00,0,0,0,455,0,0,147
수,13:30,57,0,0,205,0,0,183
수,14:00,57,0,0,205,0,0,183
수,14:30,57,0,0,205,0,0,183
수,15:00,0,0,0,0,89,0,193
수,15:30,0,0,0,0,89,0,193
수,16:00,0,0,0,0,89,0,193
수,16:30,0,0,0,207,0,0,119
수,17:00,0,0,0,207,0,0,119
수,17:30,0,0,0,207,0,0,119
수,18:00,0,70,0,0,0,0,188
수,18:30,0,70,0,0,0,0,188
수,19:00,0,70,0,0,0,0,188
수,19:30,0,162,0,0,0,0,96
수,20:00,0,162,0,0,0,0,96
수,20:30,0,162,0,0,0,0,81
수,21:00,0,70,0,0,0,0,81
수,21:30,0,70,0,0,0,0,81
목,08:00,0,0,0,0,0,0,0
목,08:30,0,0,0,0,0,0,0
목,09:00,0,0,0,153,0,0,0
목,09:30,0,0,0,153,0,0,0
목,10:00,0,0,0,153,0,0,0
목,10:30,0,307,0,119,0,0,0
목,11:00,0,307,0,119,0,0,0
목,11:30,0,307,0,119,0,0,0
목,12:00,0,32,0,0,0,0,302
목,12:30,0,32,0,0,0,0,302
목,13:00,0,32,0,0,0,0,302
목,13:30,0,21,0,109,0,0,60
목,14:00,0,21,0,109,0,0,60
목,14:30,0,21,0,109,0,0,60
목,15:00,62,156,0,79,145,0,80
목,15:30,62,156,0,79,145,0,80
목,16:00,62,156,0,79,145,0,80
목,16:30,0,20,0,153,0,0,350
목,17:00,0,20,0,153,0,0,350
목,17:30,0,20,0,153,0,0,350
목,18:00,0,92,42,0,0,0,31
목,18:30,0,92,42,0,0,0,31
목,19:00,0,92,42,0,0,0,31
목,19:30,0,92,42,0,0,0,31
목,20:00,0,92,42,0,0,0,31
목,20:30,0,92,42,0,0,0,31
목,21:00,0,0,42,0,0,0,31
목,21:30,0,0,42,0,0,0,31
금,08:00,0,0,0,0,0,0,0
금,08:30,0,0,0,0,0,0,0
금,09:00,0,0,0,0,0,77,0
금,09:30,0,0,0,0,0,77,0
금,10:00,0,0,0,0,0,77,0
금,10:30,0,0,0,0,0,77,0
금,11:00,0,0,0,0,0,77,0
금,11:30,0,0,0,0,0,77,0
금,12:00,0,0,0,0,0,0,0
금,12:30,0,0,0,0,0,0,0
금,13:00,0,0,0,0,0,0,0
금,13:30,0,0,0,0,0,0,0
금,14:00,0,0,0,0,0,0,0
금,14:30,0,0,0,0,0,0,0
금,15:00,0,42,0,192,26,0,123
금,15:30,0,42,0,192,26,0,123
금,16:00,0,42,0,192,26,0,123
금,16:30,0,42,0,192,0,0,0
금,17:00,0,42,0,192,0,0,0
금,17:30,0,42,0,192,0,0,0
금,18:00,0,0,0,0,0,0,0
금,18:30,0,0,0,0,0,0,0
금,19:00,0,0,0,0,0,0,0
금,19:30,0,0,0,0,0,0,0
금,20:00,0,0,0,0,0,0,0
금,20:30,0,0,0,0,0,0,0
금,21:00,0,0,0,0,0,0,0
금,21:30,0,0,0,0,0,0,0
